YEAR,MONTH,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEP_DELAY_NEW,ARR_DELAY_NEW,CANCELLED,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DIV_ARR_DELAY
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,15,0,2475,0,0,15,0,0,
2015,3,2015-03-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",29,22,0,2475,22,0,0,0,0,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",25,15,0,2475,0,15,0,0,0,
2015,3,2015-03-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,17,0,2475,0,0,17,0,0,
2015,3,2015-03-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,3,0,2475,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",1,0,0,1089,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",2,0,0,1089,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",2,10,0,1089,,,,,,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",87,151,0,2475,0,17,64,0,70,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,44,0,2475,0,0,44,0,0,
2015,3,2015-03-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,29,0,2475,0,0,29,0,0,
2015,3,2015-03-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",86,108,0,2475,0,12,22,0,74,
2015,3,2015-03-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",14,0,0,2475,,,,,,
2015,3,2015-03-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",37,30,0,2475,30,0,0,0,0,
2015,3,2015-03-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",27,2,0,2475,,,,,,
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",41,6,0,2475,,,,,,
2015,3,2015-03-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",134,130,0,2475,22,0,0,0,108,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",67,40,0,2475,39,0,0,0,1,
2015,3,2015-03-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",72,33,0,2475,19,0,0,0,14,
2015,3,2015-03-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",24,0,0,2475,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",9,0,0,2475,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,16,0,1089,0,0,16,0,0,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",,,1,2248,,,,,,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",3,36,0,2248,0,0,36,0,0,
2015,3,2015-03-03,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",,,1,2248,,,,,,
2015,3,2015-03-04,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,31,0,2248,0,0,31,0,0,
2015,3,2015-03-05,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",,,1,2248,,,,,,
2015,3,2015-03-06,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",71,49,0,2248,26,0,0,0,23,
2015,3,2015-03-07,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",3,0,0,2248,,,,,,
2015,3,2015-03-08,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,4,0,2248,,,,,,
2015,3,2015-03-09,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-10,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",133,137,0,2248,133,0,4,0,0,
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-12,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-13,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-14,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",5,0,0,2248,,,,,,
2015,3,2015-03-15,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",85,60,0,2248,0,0,0,0,60,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-17,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",11,17,0,2248,11,0,6,0,0,
2015,3,2015-03-19,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-20,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",,,1,2248,,,,,,
2015,3,2015-03-21,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,13,0,2248,,,,,,
2015,3,2015-03-22,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",88,83,0,2248,4,0,0,0,79,
2015,3,2015-03-24,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,4,0,2248,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",9,7,0,2248,,,,,,
2015,3,2015-03-26,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-27,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-28,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",98,138,0,1391,0,98,40,0,0,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-03,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",,,1,1391,,,,,,
2015,3,2015-03-04,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",48,51,0,1391,48,0,3,0,0,
2015,3,2015-03-05,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",,,1,1391,,,,,,
2015,3,2015-03-06,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",42,48,0,1391,42,0,6,0,0,
2015,3,2015-03-07,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",92,64,0,1391,56,0,0,0,8,
2015,3,2015-03-08,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,11,0,1391,,,,,,
2015,3,2015-03-09,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-10,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",267,277,0,1391,60,0,10,0,207,
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-12,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-13,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-14,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-15,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",18,41,0,1391,0,0,23,0,18,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-17,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",22,22,0,1391,9,0,0,0,13,
2015,3,2015-03-19,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",24,3,0,1391,,,,,,
2015,3,2015-03-20,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",126,147,0,1391,0,36,21,0,90,
2015,3,2015-03-21,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-22,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",31,0,0,1391,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",53,15,0,1391,15,0,0,0,0,
2015,3,2015-03-24,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,6,0,1391,,,,,,
2015,3,2015-03-26,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,11,0,1391,,,,,,
2015,3,2015-03-27,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-28,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",7,0,0,1391,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",15,17,0,1598,0,1,2,0,14,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",,,1,1598,,,,,,
2015,3,2015-03-03,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",4,0,0,1598,,,,,,
2015,3,2015-03-04,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-05,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",,,1,1598,,,,,,
2015,3,2015-03-06,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",42,26,0,1598,26,0,0,0,0,
2015,3,2015-03-07,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-08,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",15,25,0,1598,15,0,10,0,0,
2015,3,2015-03-09,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-10,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",91,67,0,1598,67,0,0,0,0,
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",8,0,0,1598,,,,,,
2015,3,2015-03-12,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",20,26,0,1598,20,0,6,0,0,
2015,3,2015-03-13,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",70,49,0,1598,49,0,0,0,0,
2015,3,2015-03-14,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",83,57,0,1598,57,0,0,0,0,
2015,3,2015-03-15,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,22,0,1598,0,0,22,0,0,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",10,0,0,1598,,,,,,
2015,3,2015-03-17,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",25,8,0,1598,,,,,,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,8,0,1598,,,,,,
2015,3,2015-03-19,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",10,0,0,1598,,,,,,
2015,3,2015-03-20,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",2,5,0,1598,,,,,,
2015,3,2015-03-21,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",63,36,0,1598,0,0,0,0,36,
2015,3,2015-03-22,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-24,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",4,0,0,1598,,,,,,
2015,3,2015-03-26,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",25,21,0,1598,3,0,0,0,18,
2015,3,2015-03-27,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-28,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,3,2015-03-29,AA,19805,AA,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,733,,,,,,
2015,3,2015-03-30,AA,19805,AA,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,733,,,,,,
2015,3,2015-03-31,AA,19805,AA,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,733,,,,,,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",134,183,0,2586,0,134,49,0,0,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",71,83,0,2586,71,0,12,0,0,
2015,3,2015-03-03,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",63,120,0,2586,0,63,57,0,0,
2015,3,2015-03-04,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",3,0,0,2586,,,,,,
2015,3,2015-03-05,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",,,1,2586,,,,,,
2015,3,2015-03-06,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",55,34,0,2586,34,0,0,0,0,
2015,3,2015-03-07,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",2,0,0,2586,,,,,,
2015,3,2015-03-08,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,4,0,2586,,,,,,
2015,3,2015-03-09,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-10,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-12,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-13,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",6,0,0,2586,,,,,,
2015,3,2015-03-14,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",53,7,0,2586,,,,,,
2015,3,2015-03-15,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",205,155,0,2586,0,0,8,0,147,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",2,0,0,2586,,,,,,
2015,3,2015-03-17,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,23,0,2586,0,0,23,0,0,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-19,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,5,0,2586,,,,,,
2015,3,2015-03-20,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",,,1,2586,,,,,,
2015,3,2015-03-21,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,4,0,2586,,,,,,
2015,3,2015-03-22,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,8,0,2586,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,2,0,2586,,,,,,
2015,3,2015-03-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",1,0,0,2586,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",1,0,0,2586,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,3,2015-03-31,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,15,0,2586,0,0,15,0,0,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,5,0,2475,,,,,,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",3,57,0,2475,0,0,57,0,0,
2015,3,2015-03-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,17,0,2475,0,0,17,0,0,
2015,3,2015-03-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",,,1,2475,,,,,,
2015,3,2015-03-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,3,0,2475,,,,,,
2015,3,2015-03-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,13,0,2475,,,,,,
2015,3,2015-03-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,13,0,2475,,,,,,
2015,3,2015-03-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,3,0,2475,,,,,,
2015,3,2015-03-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,3,2015-03-01,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,3,2015-03-02,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",18,9,0,187,,,,,,
